ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2230529,-117.331089,33.9759029,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/05/d9436580-fc0c-11e8-ab2b-23591c62764c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/05/d9436580-fc0c-11e8-ab2b-23591c62764c-101103/180x180.jpg,2018-12-05 22:09:52.066+00,,,plastic,bag,,,,,,,,,,,,,,
2221079,-117.3322762,33.975669,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/04/96bde430-f8e0-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/04/96bde430-f8e0-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-04 00:41:12.535+00,,,plastic,cup,,,,,,,,,,,,,,
2221078,-117.3340304,33.9758142,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/04/8e4cf110-f8e0-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/04/8e4cf110-f8e0-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-04 00:32:58.193+00,,,plastic,ziptie,,,,,,,,,,,,,,
2221076,-117.3338897,33.975758,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/04/dbcccb60-f8de-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/04/dbcccb60-f8de-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-04 00:31:38.916+00,,,plastic,string,,,,,,,,,,,,,,
2221073,-117.3333176,33.9758877,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/04/d1620410-f8de-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/04/d1620410-f8de-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-04 00:27:57.501+00,,,plastic,,,,,,,,,,,,,,,
2221070,-117.3324041,33.9759267,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/04/b9acfc30-f8de-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/04/b9acfc30-f8de-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-04 00:22:58.635+00,,,plastic,wrapper,,,,,,,,,,,,,,
2221069,-117.3320453,33.9757488,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/04/addba000-f8de-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/04/addba000-f8de-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-04 00:22:04.661+00,,,plastic,,,,,,,,,,,,,,,
2221068,-117.3315249,33.9759267,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/04/a3b534b0-f8de-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/04/a3b534b0-f8de-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-04 00:18:35.043+00,,,plastic,,,,,,,,,,,,,,,
2221051,-117.3339652,33.9757791,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/457eedc0-f8dc-11e8-8066-2db3f1435729-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/457eedc0-f8dc-11e8-8066-2db3f1435729-101103/180x180.jpg,2018-12-03 22:19:13.829+00,,,plastic,,,,,,,,,,,,,,,
2217702,-117.333611,33.9758358,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/e0a4de70-f76c-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/e0a4de70-f76c-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:17:37.041+00,,,plastic,,,,,,,,,,,,,,,
2217701,-117.3335895,33.9758073,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/def8dc20-f76c-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/def8dc20-f76c-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:17:16.833+00,,,plastic,,,,,,,,,,,,,,,
2217700,-117.3334737,33.9759305,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/dd500e20-f76c-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/dd500e20-f76c-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:16:20.86+00,,,plastic,,,,,,,,,,,,,,,
2217653,-117.3329298,33.9758745,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/27e151d0-f75c-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/27e151d0-f75c-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:12:43.591+00,,,plastic,bag,,,,,,,,,,,,,,
2217652,-117.3327598,33.9757802,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/2483a7e0-f75c-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/2483a7e0-f75c-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:11:46.738+00,,,plastic,,,,,,,,,,,,,,,
2217425,-117.3322274,33.9757726,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/4cae92f0-f74a-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/4cae92f0-f74a-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:09:02.562+00,,,plastic,,,,,,,,,,,,,,,
2217424,-117.3322028,33.9757854,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/4a678920-f74a-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/4a678920-f74a-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:08:05.69+00,,,plastic,gum,,,,,,,,,,,,,,
2217422,-117.3315758,33.9757659,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/43117be0-f74a-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/43117be0-f74a-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:05:29.704+00,,,plastic,wrapper,,,,,,,,,,,,,,
2217421,-117.3314602,33.9758193,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/40d2fd90-f74a-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/40d2fd90-f74a-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:04:41.232+00,,,plastic,,,,,,,,,,,,,,,
2217420,-117.331469,33.975906,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/3e134150-f74a-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/3e134150-f74a-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:04:16.671+00,,,plastic,lead pencil,,,,,,,,,,,,,,
2217418,-117.3313539,33.9755752,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/8f46b850-f749-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/8f46b850-f749-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 22:03:19.012+00,,,plastic,,,,,,,,,,,,,,,
2217417,-117.3337453,33.9755724,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/7a12dd10-f749-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/7a12dd10-f749-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 21:57:34.71+00,,,plastic,wrapper,heinz,,,,,,,,,,,,,
2217413,-117.3331381,33.9755647,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/6ae22940-f749-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/6ae22940-f749-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 21:53:11.434+00,,,plastic,light stick connector,,,,,,,,,,,,,,
2217412,-117.333136,33.9755697,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/67bf3e60-f749-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/67bf3e60-f749-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 21:52:57.312+00,,,plastic,,,,,,,,,,,,,,,
2217409,-117.3325449,33.9755542,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/5b7b9860-f749-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/5b7b9860-f749-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 21:49:40.871+00,,,plastic,,,,,,,,,,,,,,,
2217398,-117.3334347,33.9757972,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/b03f0960-f747-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/b03f0960-f747-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:24:06.408+00,,,plastic,string,,,,,,,,,,,,,,
2217397,-117.3334556,33.9758065,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/aa274880-f747-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/aa274880-f747-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:24:22.536+00,,,plastic,,,,,,,,,,,,,,,
2217396,-117.3337524,33.9757383,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/a8caecd0-f747-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/a8caecd0-f747-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:25:33.515+00,,,plastic,,,,,,,,,,,,,,,
2217394,-117.3340057,33.9758371,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/a68eb870-f747-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/a68eb870-f747-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:27:38.852+00,,,plastic,,,,,,,,,,,,,,,
2217389,-117.3321806,33.9756203,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/9e1c17a0-f747-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/9e1c17a0-f747-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:34:02.349+00,,,plastic,,,,,,,,,,,,,,,
2217387,-117.3321716,33.9755812,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/d72568b0-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/d72568b0-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:34:28.874+00,,,plastic,wrapper,,,,,,,,,,,,,,
2217385,-117.3321906,33.9755956,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/d2fc3160-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/d2fc3160-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:34:53.97+00,,,plastic,,,,,,,,,,,,,,,
2217382,-117.3323243,33.9756248,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/d09a73a0-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/d09a73a0-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:35:47.815+00,,,plastic,straw wrapper,,,,,,,,,,,,,,
2217380,-117.3324563,33.9756456,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/cee2d890-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/cee2d890-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:37:11.002+00,,,plastic,,,,,,,,,,,,,,,
2217378,-117.3326059,33.9756127,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/cd96a980-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/cd96a980-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:37:53.106+00,,,plastic,,,,,,,,,,,,,,,
2217374,-117.3330856,33.9755965,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/ca73bea0-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/ca73bea0-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:40:14.44+00,,,plastic,,,,,,,,,,,,,,,
2217371,-117.3333322,33.9755473,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/c8c79540-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/c8c79540-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:42:18.354+00,,,plastic,sticker,,,,,,,,,,,,,,
2217368,-117.3335774,33.9755616,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/c7318bf0-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/c7318bf0-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:43:58.95+00,,,plastic,,,,,,,,,,,,,,,
2217366,-117.3336983,33.9755729,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/c6040870-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/c6040870-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:44:24.649+00,,,plastic,wrapper,,,,,,,,,,,,,,
2217365,-117.3337152,33.975583,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/c5875e60-f744-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/c5875e60-f744-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:44:36.735+00,,,plastic,wrapper,kraft,,,,,,,,,,,,,
2217356,-117.3331647,33.9758762,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/88d637d0-f743-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/88d637d0-f743-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:22:03.811+00,,,plastic,,,,,,,,,,,,,,,
2217355,-117.3328409,33.9755914,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/5e2ff1b0-f743-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/5e2ff1b0-f743-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:20:48.896+00,,,plastic,wrapper,splitarillos,,,,,,,,,,,,,
2217352,-117.3327257,33.9757605,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/03/47861840-f743-11e8-94de-41b37e63378c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/03/47861840-f743-11e8-94de-41b37e63378c-101103/180x180.jpg,2018-12-03 18:18:06.994+00,,,plastic,wrapper,chapstick,,,,,,,,,,,,,
2210684,-117.333758,33.9755273,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/374df8f0-f5b6-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/374df8f0-f5b6-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 22:00:24.47+00,,,plastic,light stick connector,,,,,,,,,,,,,,
2210683,-117.3336366,33.9755412,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/33b71690-f5b6-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/33b71690-f5b6-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:59:56.457+00,,,plastic,wrapper,reeses,,,,,,,,,,,,,
2210675,-117.3325864,33.9756538,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/a2f9fa10-f5b4-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/a2f9fa10-f5b4-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:54:48.207+00,,,plastic,wrapper,fresh and ready foods,,,,,,,,,,,,,
2210674,-117.3324068,33.975581,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/a1b51e00-f5b4-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/a1b51e00-f5b4-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:54:13.797+00,,,plastic,,,,,,,,,,,,,,,
2210673,-117.3324102,33.9755897,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/a05df270-f5b4-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/a05df270-f5b4-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:53:47.701+00,,,plastic,,,,,,,,,,,,,,,
2210668,-117.3316814,33.9755927,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/8742a3d0-f5b4-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/8742a3d0-f5b4-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:50:19.868+00,,,plastic,wrapper,brown bag,,,,,,,,,,,,,
2210654,-117.331529,33.9756309,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/10f25c30-f5b3-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/10f25c30-f5b3-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:48:12.272+00,,,plastic,receipt,arco,,,,,,,,,,,,,
2210653,-117.3324626,33.9757374,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/0da74fe0-f5b3-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/0da74fe0-f5b3-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:45:05.844+00,,,plastic,wrapper,tootsiepop,,,,,,,,,,,,,
2210652,-117.332963,33.97579,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/0be66600-f5b3-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/0be66600-f5b3-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:44:01.748+00,,,plastic,,,,,,,,,,,,,,,
2210646,-117.3340437,33.9757781,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/f94cda20-f5b1-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/f94cda20-f5b1-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:42:15.386+00,,,plastic,,,,,,,,,,,,,,,
2210641,-117.3339205,33.975792,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/c93e7410-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/c93e7410-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-12-01 21:39:45.588+00,,,plastic,,,,,,,,,,,,,,,
2210640,-117.333911,33.9757967,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/c73843d0-f5b1-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/c73843d0-f5b1-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:39:13.267+00,,,plastic,wrapper,max lite,,,,,,,,,,,,,
2210638,-117.3339325,33.9757721,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/c4bac0b0-f5b1-11e8-9d1b-3d6d481292b1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/c4bac0b0-f5b1-11e8-9d1b-3d6d481292b1-101103/180x180.jpg,2018-12-01 21:38:42.709+00,,,plastic,,,,,,,,,,,,,,,
2210617,-117.333838,33.9759118,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/5ce0c110-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/5ce0c110-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-12-01 21:03:56.772+00,,,plastic,wrapper,gogurt,,,,,,,,,,,,,
2210614,-117.3331159,33.9755241,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/577d0df0-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/577d0df0-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-12-01 21:01:15.02+00,,,plastic,,,,,,,,,,,,,,,
2210613,-117.3332482,33.9757684,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/558d9a00-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/558d9a00-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-12-01 21:00:31.102+00,,,plastic,string,,,,,,,,,,,,,,
2210608,-117.3324701,33.9758313,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/38612ff0-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/38612ff0-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-12-01 20:56:31.729+00,,,plastic,wrapper,,,,,,,,,,,,,,
2210607,-117.3324988,33.9759923,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/36441c50-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/36441c50-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-12-01 20:56:06.229+00,,,plastic,wrapper,,,,,,,,,,,,,,
2210604,-117.3315882,33.9758299,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/12/01/304f73d0-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/12/01/304f73d0-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-12-01 20:52:18.063+00,,,plastic,,,,,,,,,,,,,,,
2210602,-117.3335411,33.9758244,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/28492960-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/28492960-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:43:27.856+00,,,plastic,,,,,,,,,,,,,,,
2210601,-117.3335316,33.9758843,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/1d524eb0-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/1d524eb0-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:42:21.662+00,,,plastic,wrapper,,,,,,,,,,,,,,
2210600,-117.3335808,33.9757999,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/1b64fda0-f5b1-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/1b64fda0-f5b1-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:41:59.087+00,,,plastic,,,,,,,,,,,,,,,
2210591,-117.3334361,33.9757913,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/f1a9b3c0-f5b0-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/f1a9b3c0-f5b0-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:36:04.262+00,,,plastic,,,,,,,,,,,,,,,
2210584,-117.3331034,33.9758503,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/def46d10-f5b0-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/def46d10-f5b0-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:32:16.121+00,,,plastic,,,,,,,,,,,,,,,
2210581,-117.3326926,33.9758895,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/cffc0750-f5b0-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/cffc0750-f5b0-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:30:41.58+00,,,plastic,,,,,,,,,,,,,,,
2210579,-117.3326732,33.9757928,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/cb926ba0-f5b0-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/cb926ba0-f5b0-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:29:28.252+00,,,plastic,wrapper,,,,,,,,,,,,,,
2210577,-117.3325228,33.975978,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/28/c61feb70-f5b0-11e8-815d-415c26cd9827-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/28/c61feb70-f5b0-11e8-815d-415c26cd9827-101103/180x180.jpg,2018-11-28 22:27:58.054+00,,,plastic,wrapper,,,,,,,,,,,,,,
